ID_St_Dept,ID_DS,Active,WMAE,P_WIN,PAR1
33_21,2,1,32.8843508422188,7,1
33_22,2,1,17.9173649156874,1,3
33_23,2,1,0.411551497930359,2,NA
33_25,2,1,13.8744883969752,11,NA
33_26,2,1,54.8492811570408,11,NA
33_31,2,1,21.5839003169372,11,NA
33_32,2,1,17.053457187508,2,NA
33_38,2,1,1977.21469035947,2,NA
33_40,2,1,454.068042975625,11,NA
33_41,2,1,25.3754974566265,10,NA
33_42,2,1,17.8975652065539,2,NA
33_44,2,1,1.58513889344762,11,NA
33_46,2,1,240.602318978919,10,NA
33_49,2,0,NA,NA,NA
33_52,2,1,12.5611690670662,10,NA
33_55,2,1,18.1872796468244,4,NA
33_56,2,1,82.2061171161342,1,3
33_59,2,1,11.0457962981792,2,NA
33_60,2,1,31.1614285868874,1,1
33_67,2,1,141.125901852879,10,NA
33_71,2,1,0,14,NA
33_72,2,0,NA,NA,NA
33_74,2,1,73.6034969078343,10,NA
33_79,2,1,772.258612143503,2,NA
33_80,2,1,654.530095492755,1,1
33_81,2,1,645.579043187822,10,NA
33_82,2,1,260.50890399411,1,4
33_83,2,1,623.96131270803,4,NA
33_87,2,1,117.490286969896,11,NA
33_90,2,1,1845.06201476971,10,NA
33_91,2,1,1303.34762240706,1,2
33_92,2,1,3941.61527346135,2,NA
33_93,2,1,3091.08272640333,2,NA
33_94,2,1,2281.72856070429,2,NA
33_95,2,1,2242.95200918327,11,NA
33_96,2,1,831.633718727927,10,NA
33_97,2,1,638.898228629466,1,1
33_98,2,1,765.386403149957,2,NA
33_99,2,0,NA,NA,NA
34_1,2,1,4467.33577440701,2,NA
34_2,2,1,1501.93176904993,10,NA
34_3,2,1,2179.23341045663,11,NA
34_4,2,1,1224.71074353404,10,NA
34_5,2,1,5444.9291191187,10,NA
34_6,2,1,1581.00648880359,10,NA
34_7,2,1,6069.54599247184,10,NA
34_8,2,1,1118.13326908152,7,2
34_9,2,1,3297.10980758936,11,NA
34_10,2,1,1408.73653670327,10,NA
34_11,2,1,2251.67079820521,11,NA
34_12,2,1,507.534316243744,2,NA
34_13,2,1,1010.24379421278,10,NA
34_14,2,1,2150.81775193022,2,NA
34_16,2,1,2978.27807785878,11,NA
34_17,2,1,718.461829430468,10,NA
34_18,2,1,4027.96598659108,10,NA
34_19,2,1,20.2638814639545,10,NA
34_20,2,1,440.295522876319,1,2
34_21,2,1,406.471687080505,10,NA
34_22,2,1,1130.20489581486,2,NA
34_23,2,1,2115.92568484103,10,NA
34_24,2,1,903.927106908947,10,NA
34_25,2,1,682.063732456211,10,NA
34_26,2,1,802.872407263364,10,NA
34_27,2,1,145.249207918026,11,NA
34_28,2,1,53.4534548827784,10,NA
34_29,2,1,395.065274685807,10,NA
34_30,2,1,274.732554044109,11,NA
34_31,2,1,275.324250614073,11,NA
34_32,2,1,1485.27510212415,10,NA
34_33,2,1,809.265503695729,10,NA
34_34,2,1,1119.85449066275,10,NA
34_35,2,1,275.762375048466,10,NA
34_36,2,1,391.022327748795,11,NA
34_37,2,1,238.565413388515,10,NA
34_38,2,1,4168.03142046728,2,NA
34_39,2,0,NA,NA,NA
34_40,2,1,1539.44952520591,10,NA
34_41,2,1,250.822167525226,10,NA
34_42,2,1,387.729880050271,10,NA
34_44,2,1,671.553641143622,7,5
34_45,2,1,9.66199273588221,2,NA
34_46,2,1,1238.2939029885,11,NA
34_47,2,1,228.502861217244,10,NA
34_48,2,1,664.681666612147,10,NA
34_49,2,1,856.553891160631,10,NA
34_52,2,1,223.052721860591,10,NA
34_54,2,1,27.9864116862836,2,NA
34_55,2,1,2488.04318642299,10,NA
34_56,2,1,1188.0995476421,11,NA
34_59,2,1,172.708907332932,10,NA
34_60,2,1,23.3316542195568,7,4
34_65,2,1,3228.73404161509,11,NA
34_67,2,1,1789.22272450622,10,NA
34_71,2,1,515.952993456029,10,NA
34_72,2,1,13650.9011048262,10,NA
34_74,2,1,777.007637396312,10,NA
34_79,2,1,905.734300805388,10,NA
34_80,2,1,657.30107014214,10,NA
34_81,2,1,672.676383275146,7,4
34_82,2,1,1576.93951113699,10,NA
34_83,2,1,370.317967075646,11,NA
34_85,2,1,371.793627810691,10,NA
34_87,2,1,816.662435567983,11,NA
34_90,2,1,2500.18148300996,10,NA
34_91,2,1,1891.1084914645,7,1
34_92,2,1,5374.12223022004,3,361.910343045835
34_93,2,1,2145.27520566951,11,NA
34_94,2,1,2747.64582948728,10,NA
34_95,2,1,2835.54555680245,1,3
34_96,2,1,1989.23257728436,10,NA
34_97,2,1,927.147173295174,7,2
34_98,2,1,1205.11559842437,3,490.036715446695
34_99,2,1,518.419663548593,1,1
35_1,2,1,4181.15481143851,10,NA
35_2,2,1,2852.23891428417,11,NA
35_3,2,1,5176.5019385511,11,NA
35_4,2,1,1268.13941946106,11,NA
35_5,2,1,9999.44361098311,10,NA
35_6,2,1,3344.11546603179,2,NA
35_7,2,1,11668.4978558588,10,NA
35_8,2,1,1153.35073035661,10,NA
35_9,2,1,2579.64431511456,11,NA
35_10,2,1,1282.10888990155,10,NA
35_11,2,1,4461.09727410355,11,NA
35_12,2,1,260.369603802681,10,NA
35_13,2,1,2214.94841647551,11,NA
35_14,2,1,4430.55519825387,10,NA
35_16,2,1,2205.85446444205,11,NA
35_17,2,1,1727.12129993656,10,NA
35_18,2,1,5587.91167409437,11,NA
35_19,2,1,7.76874860396825,10,NA
35_20,2,1,1475.83338003246,10,NA
35_21,2,1,427.545515793467,10,NA
35_22,2,1,2960.10640460312,11,NA
35_23,2,1,5031.49744754323,11,NA
35_24,2,1,2492.50436501412,11,NA
35_25,2,1,1412.287776028,11,NA
35_26,2,1,2013.86940966677,10,NA
35_27,2,1,262.780859563935,10,NA
35_28,2,1,110.662236619632,11,NA
35_29,2,1,1188.30530674405,10,NA
35_30,2,1,716.217227606043,11,NA
35_31,2,1,1335.33243912574,11,NA
35_32,2,1,1834.58003659272,10,NA
35_33,2,1,2103.9163691091,10,NA
35_34,2,1,2778.50103362173,11,NA
35_35,2,1,476.738425451747,11,NA
35_36,2,1,1238.21438327147,11,NA
35_38,2,1,3579.84717207635,7,2
35_40,2,1,2214.86351064862,10,NA
35_41,2,1,676.418462060972,11,NA
35_42,2,1,863.827306470115,10,NA
35_44,2,1,316.552813436026,10,NA
35_46,2,1,1808.1581842194,11,NA
35_47,2,1,221.025602106994,11,NA
35_49,2,1,19.8790393083827,10,NA
35_52,2,1,372.057556841858,10,NA
35_54,2,1,81.7691121444868,11,NA
35_55,2,1,3993.4580321871,11,NA
35_56,2,1,334.860365062082,11,NA
35_58,2,1,931.033399155032,2,NA
35_59,2,1,731.718891827932,11,NA
35_60,2,1,33.7237178793989,10,NA
35_67,2,1,1390.3473408027,10,NA
35_71,2,1,2182.04530229161,11,NA
35_72,2,1,44407.0051296313,11,NA
35_74,2,1,2223.25342638705,11,NA
35_79,2,1,1905.78596430669,10,NA
35_80,2,1,60.1639940419203,10,NA
35_81,2,1,724.24870740825,11,NA
35_82,2,1,1470.50139338669,11,NA
35_83,2,1,584.794877002988,11,NA
35_85,2,1,416.108901236341,11,NA
35_87,2,1,1287.04563701211,11,NA
35_90,2,1,909.314134691489,11,NA
35_91,2,1,904.125771171557,10,NA
35_92,2,1,3119.75687912419,10,NA
35_93,2,1,284.207438578833,11,NA
35_94,2,1,229.901671930036,2,NA
35_95,2,1,4286.72501945614,11,NA
35_96,2,1,9.07602000298097,11,NA
35_97,2,1,403.741132529749,10,NA
35_98,2,1,61.7511058403922,10,NA
36_1,2,1,482.158500836138,1,2
36_2,2,1,577.197762896599,11,NA
36_3,2,1,120.346843169989,10,NA
36_4,2,1,528.94928073929,10,NA
36_5,2,1,105.641730207697,11,NA
36_6,2,1,10.9594309865007,2,NA
36_7,2,1,90.301869567641,1,5
36_8,2,1,198.104072356603,10,NA
36_9,2,1,41.9084854664552,11,NA
36_10,2,1,37.8584840710827,11,NA
36_11,2,1,67.6480647828092,11,NA
36_12,2,1,10.964732782605,10,NA
36_13,2,1,514.686334822003,11,NA
36_14,2,1,287.216196131174,10,NA
36_16,2,1,132.922101367928,2,NA
36_17,2,1,76.7976298902917,11,NA
36_18,2,1,239.938160997083,10,NA
36_20,2,1,24.622487330319,10,NA
36_21,2,1,32.6547900156444,10,NA
36_22,2,1,81.8681166137381,10,NA
36_23,2,1,7.94655050806623,10,NA
36_24,2,0,NA,NA,NA
36_25,2,1,10.7490923962036,11,NA
36_26,2,1,56.3863588028494,11,NA
36_30,2,0,NA,NA,NA
36_31,2,1,42.82773438304,10,NA
36_32,2,1,13.1113667769708,11,NA
36_33,2,1,6.77111111111111,14,NA
36_38,2,1,2135.13866967455,1,1
36_40,2,1,634.253256015485,11,NA
36_42,2,1,22.7705161426003,10,NA
36_44,2,1,11.1051709157814,10,NA
36_46,2,1,191.227385236086,11,NA
36_49,2,1,0,14,NA
36_52,2,1,4.01794102408052,10,NA
36_55,2,1,47.1923493260754,11,NA
36_56,2,1,142.592162029933,11,NA
36_59,2,1,19.0200559402016,2,NA
36_60,2,1,64.4441309419068,7,5
36_67,2,1,143.173945301949,11,NA
36_72,2,1,45.0806617361111,10,NA
36_74,2,1,83.231487170746,11,NA
36_79,2,1,2906.42153149851,7,3
36_80,2,1,928.436955536919,2,NA
36_81,2,1,616.688859846133,11,NA
36_82,2,1,601.631363689072,10,NA
36_83,2,1,630.280583079032,10,NA
36_87,2,1,108.866744271823,2,NA
36_90,2,1,1792.86281312291,11,NA
36_91,2,1,1125.34549729558,2,NA
36_92,2,1,3183.65677326555,1,3
36_93,2,1,2113.17363881272,11,NA
36_94,2,1,3502.27858485462,11,NA
36_95,2,1,2071.41929857575,11,NA
36_96,2,1,1722.76257112215,2,NA
36_97,2,1,502.633217078907,2,NA
36_98,2,1,831.043195624968,2,NA
36_99,2,1,0,14,NA
37_1,2,1,1862.47040668603,1,2
37_2,2,1,706.202189524955,3,176.425370439712
37_3,2,1,286.34863425526,10,NA
37_4,2,1,701.724052516395,10,NA
37_5,2,1,304.799565065337,10,NA
37_6,2,1,21.4371767838173,10,NA
37_7,2,1,154.480921334157,11,NA
37_8,2,1,610.415406900837,10,NA
37_9,2,1,41.9019692073561,11,NA
37_10,2,1,53.8536603091073,7,2
37_11,2,1,274.237847478348,10,NA
37_12,2,1,27.7652124600663,4,NA
37_13,2,1,662.915451752068,10,NA
37_14,2,1,195.224239702391,2,NA
37_16,2,1,298.306448280988,11,NA
37_17,2,1,64.533440506033,11,NA
37_18,2,1,376.121277955654,10,NA
37_20,2,1,35.9443220799993,11,NA
37_21,2,1,142.414060274933,2,NA
37_22,2,1,41.6959909343011,2,NA
37_23,2,1,16.5693554205266,10,NA
37_24,2,1,2.8973441440128,10,NA
37_25,2,1,19.5023269740426,11,NA
37_26,2,1,8.01726512934566,10,NA
37_27,2,1,9.33937767620236,10,NA
37_28,2,1,31.8115843853624,10,NA
37_29,2,0,NA,NA,NA
37_31,2,1,97.8983292224552,11,NA
37_32,2,1,46.0369203898765,10,NA
37_33,2,0,NA,NA,NA
37_38,2,1,6793.10535259079,7,3
37_40,2,1,1090.94610554635,11,NA
37_42,2,1,26.3042739987175,1,1
37_44,2,1,4.06767833165631,10,NA
37_46,2,1,512.32260196554,11,NA
37_49,2,1,7.58220787450085,11,NA
37_52,2,1,16.149650297052,10,NA
37_55,2,1,5.9997994942293,10,NA
37_56,2,1,210.05436344553,11,NA
37_59,2,1,41.9690413911416,10,NA
37_60,2,1,154.253989352399,4,NA
37_67,2,1,684.545799759745,10,NA
37_71,2,1,12.5,14,NA
37_72,2,1,73.2311587892444,10,NA
37_74,2,1,121.57475865269,11,NA
37_79,2,1,660.065689181786,1,2
37_80,2,1,534.237663705321,10,NA
37_81,2,1,386.448846197665,2,NA
37_82,2,1,617.620359866892,11,NA
37_83,2,1,250.656843532159,11,NA
37_85,2,1,41.9499583323955,10,NA
37_87,2,1,193.163800940659,2,NA
37_90,2,1,1717.30004845425,10,NA
37_91,2,1,1275.06111165031,10,NA
37_92,2,1,3414.04560040526,2,NA
37_93,2,1,1058.06862060731,10,NA
37_94,2,1,1823.52956665015,10,NA
37_95,2,1,2135.56457347629,10,NA
37_96,2,1,1392.6747116218,10,NA
37_97,2,1,631.652576574785,10,NA
37_98,2,1,636.258453951297,1,1
37_99,2,1,6.66666666666667,14,NA
38_1,2,1,872.034354125541,11,NA
38_2,2,1,459.065307045797,10,NA
38_3,2,1,137.48416323609,10,NA
38_4,2,1,491.572257184148,10,NA
38_5,2,1,136.651488383338,10,NA
38_6,2,1,17.9781371817284,10,NA
38_7,2,1,117.40114190876,11,NA
38_8,2,1,372.001145754544,11,NA
38_9,2,1,28.3411125826661,10,NA
38_10,2,1,49.3920726663183,2,NA
38_11,2,1,124.790734115451,10,NA
38_12,2,1,14.9956676123751,10,NA
38_13,2,1,450.731144411139,10,NA
38_14,2,1,0,2,NA
38_16,2,1,149.211788152063,10,NA
38_17,2,1,67.1396983413642,10,NA
38_18,2,1,272.523951757621,1,1
38_20,2,1,33.1686420528684,11,NA
38_21,2,1,88.1650458602104,1,1
38_22,2,1,26.2329578080618,1,2
38_23,2,1,19.5097908624304,10,NA
38_24,2,1,5.82078661237842,10,NA
38_25,2,1,20.3281107478738,11,NA
38_26,2,1,4.80087998149627,10,NA
38_27,2,1,5.47427498881989,1,1
38_28,2,1,21.7482327535851,10,NA
38_29,2,1,7.74282619563823,2,NA
38_31,2,1,25.7658053204175,2,NA
38_32,2,1,16.4350584655222,2,NA
38_33,2,1,4.3368160383534,3,72.7998930545051
38_34,2,1,11.345177671214,10,NA
38_38,2,1,6731.27947932326,2,NA
38_40,2,1,767.830478269341,11,NA
38_42,2,1,21.3321729104183,1,1
38_44,2,1,3.47379856715514,1,2
38_46,2,1,325.723365556627,11,NA
38_49,2,1,4.38033624179452,11,NA
38_52,2,1,8.22639112333269,1,1
38_55,2,0,NA,NA,NA
38_56,2,1,93.0497366273302,11,NA
38_59,2,1,31.241975768321,11,NA
38_60,2,1,88.2073072627864,7,1
38_67,2,1,242.768130794487,10,NA
38_72,2,1,55.2840153362756,2,NA
38_74,2,1,84.6651931071265,10,NA
38_79,2,1,577.080131618681,7,1
38_80,2,1,705.332755225016,7,1
38_81,2,1,535.577531805254,10,NA
38_82,2,1,515.793735042896,10,NA
38_83,2,1,341.794449472639,2,NA
38_85,2,1,32.7106524449328,1,1
38_87,2,1,138.07390345386,10,NA
38_90,2,1,1868.28817644682,10,NA
38_91,2,1,2351.80082366217,7,2
38_92,2,1,4050.48578894335,1,3
38_93,2,1,2056.7484064816,1,1
38_94,2,1,1453.24257938936,10,NA
38_95,2,1,2363.14155865086,1,3
38_96,2,1,658.982232420354,10,NA
38_97,2,1,1047.33524618768,1,1
38_98,2,1,577.506232119957,1,3
38_99,2,1,0,14,NA
39_1,2,1,6728.76060010639,11,NA
39_2,2,1,3555.73138600278,7,2
39_3,2,1,6247.032621942,11,NA
39_4,2,1,2716.38120702037,11,NA
39_5,2,1,7936.8442182504,2,NA
39_6,2,1,2959.32309148153,10,NA
39_7,2,1,15054.356643714,2,NA
39_8,2,1,1665.96853150734,1,1
39_9,2,1,2857.99486956063,11,NA
39_10,2,1,1253.59712651925,7,5
39_11,2,1,2661.01484115521,11,NA
39_12,2,1,388.477864163183,11,NA
39_13,2,1,2447.76465518956,2,NA
39_14,2,1,4662.56940107209,11,NA
39_16,2,1,5106.94882839614,11,NA
39_17,2,1,1381.26023733704,10,NA
39_18,2,1,9046.41393739104,11,NA
39_19,2,1,14.5992015709124,1,3
39_20,2,1,1154.29979816677,1,2
39_21,2,1,1037.71515179597,10,NA
39_22,2,1,2195.99088132673,10,NA
39_23,2,1,2842.23382195328,11,NA
39_24,2,1,1741.32872716248,4,NA
39_25,2,1,1064.00679954439,11,NA
39_26,2,1,1379.83052164765,2,NA
39_27,2,1,270.920008777226,10,NA
39_28,2,1,112.7566181643,11,NA
39_29,2,1,814.860853293778,10,NA
39_30,2,1,413.228290713202,11,NA
39_31,2,1,661.90904264698,11,NA
39_32,2,1,1295.47905139601,10,NA
39_33,2,1,1451.66841356502,11,NA
39_34,2,1,2106.81327709946,10,NA
39_35,2,1,387.489105623533,10,NA
39_36,2,1,723.785841392345,11,NA
39_38,2,1,3255.72346445642,3,453.008256181904
39_40,2,1,2017.96685184514,3,539.08047144148
39_41,2,1,540.955329391297,11,NA
39_42,2,1,315.31675785125,1,2
39_44,2,1,959.870621589321,10,NA
39_45,2,1,10.2095132033683,1,1
39_46,2,1,2406.21243670237,11,NA
39_49,2,1,1378.15233094229,10,NA
39_52,2,1,410.646179059698,10,NA
39_54,2,1,44.9024177028063,10,NA
39_55,2,1,5271.499441973,11,NA
39_56,2,1,1218.22182174154,11,NA
39_58,2,1,1050.82758145892,1,3
39_59,2,1,331.130592291648,11,NA
39_60,2,1,99.1890554319678,1,2
39_67,2,1,3242.18945553234,10,NA
39_71,2,1,1206.70856338434,10,NA
39_72,2,1,0,2,NA
39_74,2,1,3090.28664659712,10,NA
39_77,2,0,NA,NA,NA
39_79,2,1,2166.7666415445,1,2
39_80,2,1,571.743971782077,2,NA
39_81,2,1,888.938871677542,7,1
39_82,2,1,3890.25079133887,11,NA
39_83,2,1,458.55244322788,10,NA
39_85,2,1,423.459457151805,10,NA
39_87,2,1,822.925522972791,4,NA
39_90,2,1,4261.21106919755,10,NA
39_91,2,1,2346.04916350023,2,NA
39_92,2,1,7933.46950859036,2,NA
39_93,2,1,2935.18475299328,11,NA
39_94,2,1,2745.51693854421,7,5
39_95,2,1,4578.89125294747,7,3
39_96,2,1,2903.91418751537,10,NA
39_97,2,1,1269.27605760405,10,NA
39_98,2,1,1281.01027515501,10,NA
39_99,2,1,309.945668289827,4,NA
40_1,2,1,3729.34203705842,10,NA
40_2,2,1,1813.99005577353,10,NA
40_3,2,1,1042.30278406839,11,NA
40_4,2,1,1444.81560006727,2,NA
40_5,2,1,4591.82967212092,10,NA
40_6,2,1,1350.80838549348,2,NA
40_7,2,1,6137.67259904883,11,NA
40_8,2,1,1756.79078439704,7,4
40_9,2,1,2634.1431855349,11,NA
40_10,2,1,2538.76521387614,11,NA
40_11,2,1,2342.19392676181,10,NA
40_12,2,1,459.108222306745,2,NA
40_13,2,1,1343.60624131322,10,NA
40_14,2,1,2570.2653069989,10,NA
40_16,2,1,2933.82179083893,11,NA
40_17,2,1,1059.40570533134,10,NA
40_18,2,1,2316.52579817179,11,NA
40_19,2,1,14,14,NA
40_20,2,1,432.075186388882,11,NA
40_21,2,1,781.62682654729,10,NA
40_22,2,1,1143.11074180277,10,NA
40_23,2,1,2267.22268706712,11,NA
40_24,2,1,1023.64467911247,10,NA
40_25,2,1,813.628431449256,11,NA
40_26,2,1,847.310164286848,10,NA
40_27,2,1,158.546045333025,10,NA
40_28,2,1,56.0590281764601,10,NA
40_29,2,1,445.375951690145,10,NA
40_30,2,1,307.36570692411,11,NA
40_31,2,1,295.109565135948,11,NA
40_32,2,1,881.738064092737,10,NA
40_33,2,1,781.484664459641,10,NA
40_34,2,1,1033.80887090744,10,NA
40_35,2,1,329.509528127735,10,NA
40_36,2,1,336.57295987876,11,NA
40_37,2,1,319.718166471134,11,NA
40_38,2,1,3728.63540839078,1,2
40_40,2,1,1671.06059205258,7,1
40_41,2,1,114.459856779061,11,NA
40_42,2,1,337.722086315954,2,NA
40_44,2,1,459.79923158939,11,NA
40_45,2,1,11.1928540418943,1,2
40_46,2,1,906.841036828308,11,NA
40_47,2,1,57.1018479561047,2,NA
40_48,2,1,458.795850771107,2,NA
40_49,2,1,14.4443189948148,10,NA
40_52,2,1,150.405549104752,2,NA
40_54,2,1,50.9452194006878,10,NA
40_55,2,1,2354.84043208638,11,NA
40_56,2,1,1167.97430568817,11,NA
40_58,2,1,1142.52053465263,10,NA
40_59,2,1,82.0917177503672,11,NA
40_60,2,1,35.4868002919431,10,NA
40_67,2,1,1621.78308156298,11,NA
40_71,2,1,570.267948133446,10,NA
40_72,2,1,10000.452210411,10,NA
40_74,2,1,1180.25069644858,11,NA
40_79,2,1,1232.81720624481,10,NA
40_80,2,1,991.320706385226,10,NA
40_81,2,1,1353.88920571019,11,NA
40_82,2,1,1566.53955301972,11,NA
40_83,2,1,398.797300019387,10,NA
40_85,2,1,365.015751384262,11,NA
40_87,2,1,2376.3042221518,10,NA
40_90,2,1,4463.07884857659,7,2
40_91,2,1,4516.27691587434,1,1
40_92,2,1,9653.89555378614,3,1076.20881388595
40_93,2,1,3268.48021385242,7,1
40_94,2,1,3270.57866004389,10,NA
40_95,2,1,4742.16540037015,2,NA
40_96,2,1,1460.48103631823,11,NA
40_97,2,1,1755.90630689301,4,NA
40_98,2,1,686.068958549313,10,NA
40_99,2,1,127.541818078169,2,NA
41_1,2,1,5392.69434408503,10,NA
41_2,2,1,2661.81627052229,10,NA
41_3,2,1,4513.08715014372,11,NA
41_4,2,1,2066.44947124382,11,NA
41_5,2,1,9608.83990006254,1,1
41_6,2,1,608.366365672652,2,NA
41_7,2,1,14320.2805010406,11,NA
41_8,2,1,1708.08269369214,1,1
41_9,2,1,5326.18204353808,1,2
41_10,2,1,1323.67154006633,11,NA
41_11,2,1,1804.93688582732,11,NA
41_12,2,1,373.025479833058,1,3
41_13,2,1,1770.25946500171,7,2
41_14,2,1,4627.11680845554,10,NA
41_16,2,1,4340.12971493475,11,NA
41_17,2,1,1586.27176903096,10,NA
41_18,2,1,5484.48684778291,11,NA
41_19,2,1,247.295042723621,11,NA
41_20,2,1,738.916067004629,10,NA
41_21,2,1,743.400319617489,2,NA
41_22,2,1,1868.94243278946,1,3
41_23,2,1,2781.07356266464,10,NA
41_24,2,1,1503.24259975263,10,NA
41_25,2,1,1013.61725211678,11,NA
41_26,2,1,1435.50181576635,10,NA
41_27,2,1,270.647478956184,10,NA
41_28,2,1,87.5018624158675,10,NA
41_29,2,1,697.294373245484,2,NA
41_30,2,1,290.452877684434,11,NA
41_31,2,1,583.666324449591,11,NA
41_32,2,1,1104.62676464015,10,NA
41_33,2,1,1684.33684269153,10,NA
41_34,2,1,1635.3996551383,10,NA
41_35,2,1,316.269232416069,11,NA
41_36,2,1,541.080325906028,11,NA
41_38,2,1,3314.74243910852,2,NA
41_40,2,1,2132.51676125782,11,NA
41_41,2,1,633.090319919902,11,NA
41_42,2,1,412.279064692131,2,NA
41_44,2,1,885.624764906641,10,NA
41_45,2,1,17.2576712981596,1,1
41_46,2,1,2089.92831744617,11,NA
41_47,2,1,54.9727811619074,10,NA
41_48,2,1,617.973277165699,2,NA
41_49,2,1,1130.39465381421,7,3
41_52,2,1,368.100775786243,10,NA
41_54,2,1,43.1889876550055,10,NA
41_55,2,1,4492.870715769,11,NA
41_56,2,1,3089.3919722523,11,NA
41_58,2,1,1644.9463035718,10,NA
41_59,2,1,394.505407821082,10,NA
41_60,2,1,104.317471653376,3,92.7755194493806
41_67,2,1,2288.29708262267,11,NA
41_71,2,1,969.788317532892,10,NA
41_72,2,1,24093.52285318,3,1474.33267755558
41_74,2,1,2157.97722033779,2,NA
41_79,2,1,1445.94180829906,2,NA
41_80,2,1,831.96622762597,10,NA
41_81,2,1,936.587527755375,7,2
41_82,2,1,2373.64079876891,2,NA
41_83,2,1,364.919244979555,10,NA
41_85,2,1,503.185471605147,10,NA
41_87,2,1,1001.26300925492,7,3
41_90,2,1,3951.11701715147,2,NA
41_91,2,1,2568.93584297098,7,1
41_92,2,1,9032.54543421853,2,NA
41_93,2,1,2860.73701885959,2,NA
41_94,2,1,3293.59679240748,10,NA
41_95,2,1,4297.64981438582,2,NA
41_96,2,1,254.173746283548,11,NA
41_97,2,1,1226.11144459131,11,NA
41_98,2,1,966.928175830371,10,NA
41_99,2,1,476.9688148419,11,NA
42_1,2,1,1504.22877431764,2,NA
42_2,2,1,790.791718850374,10,NA
42_3,2,1,163.976400786386,10,NA
42_4,2,1,776.766814391919,7,3
42_5,2,1,256.816696770072,2,NA
42_6,2,1,5.24888888888889,14,NA
42_7,2,1,359.764496664363,10,NA
42_8,2,1,658.655904616135,7,3
42_9,2,1,42.6451107284182,1,1
42_10,2,1,50.5103082214749,7,1
42_11,2,1,150.460533774112,10,NA
42_12,2,1,21.1052076589437,4,NA
42_13,2,1,866.681843686735,10,NA
42_14,2,1,161.898543597818,2,NA
42_16,2,1,194.181461948592,7,4
42_17,2,1,72.9072598885232,10,NA
42_18,2,1,332.813264315066,10,NA
42_20,2,1,44.7779716097144,11,NA
42_21,2,1,102.280719382752,2,NA
42_22,2,1,63.1777480555112,11,NA
42_23,2,1,19.6870064314102,3,1.09135009349333
42_24,2,0,NA,NA,NA
42_25,2,1,26.1470788633879,11,NA
42_26,2,0,NA,NA,NA
42_27,2,1,13.2578046678707,4,NA
42_28,2,1,13.5153630621823,1,2
42_30,2,0,NA,NA,NA
42_31,2,1,45.4184737179401,10,NA
42_32,2,1,19.3362570494918,10,NA
42_33,2,0,NA,NA,NA
42_38,2,1,4329.26276853792,10,NA
42_40,2,1,1138.11312506908,10,NA
42_42,2,1,24.7941514903272,2,NA
42_44,2,1,0.537995716769841,2,NA
42_46,2,1,438.981211254762,10,NA
42_49,2,1,11.1874857972273,10,NA
42_52,2,1,10.6631206803983,2,NA
42_55,2,0,NA,NA,NA
42_56,2,1,175.638645495967,1,1
42_59,2,1,36.4622381310005,11,NA
42_60,2,1,62.8004367528665,2,NA
42_67,2,1,381.340928186209,10,NA
42_72,2,1,69.7354978850264,2,NA
42_74,2,1,82.6148962985785,10,NA
42_79,2,1,997.499322717912,2,NA
42_80,2,1,1246.46230845324,2,NA
42_81,2,1,1240.96690702754,1,2
42_82,2,1,575.939759058702,10,NA
42_83,2,1,689.302112006145,10,NA
42_85,2,1,23.2752985029224,1,2
42_87,2,1,225.511953328773,1,5
42_90,2,1,4806.71587676736,4,NA
42_91,2,1,5900.9976915171,1,1
42_92,2,1,11388.3540682597,7,2
42_93,2,1,4741.8405931454,1,3
42_94,2,1,2752.20528491296,1,2
42_95,2,1,5369.79985774767,7,2
42_96,2,1,905.854066667344,10,NA
42_97,2,1,2572.66434013411,7,1
42_98,2,1,841.106867719483,10,NA
43_1,2,1,2258.75314647435,11,NA
43_2,2,1,1064.41110132648,11,NA
43_3,2,1,247.935003760611,10,NA
43_4,2,1,1095.08171119797,10,NA
43_5,2,1,177.111697200477,11,NA
43_6,2,1,18.688725937816,11,NA
43_7,2,1,192.683411511017,10,NA
43_8,2,1,551.83966291478,10,NA
43_9,2,1,50.3176048943767,11,NA
43_10,2,1,77.2282483334954,10,NA
43_11,2,1,160.634839446813,10,NA
43_12,2,1,19.878897870526,10,NA
43_13,2,1,841.187296003032,10,NA
43_14,2,1,475.619373204613,10,NA
43_16,2,1,570.390860950792,2,NA
43_17,2,1,113.647388317283,10,NA
43_18,2,1,659.771854257975,11,NA
43_20,2,1,22.7835828356547,11,NA
43_21,2,1,129.639668195177,2,NA
43_22,2,1,57.9588205268966,10,NA
43_23,2,1,14.0661669399446,3,8.98763161318338
43_25,2,1,28.2317857142781,11,NA
43_26,2,1,5.0885876768981,10,NA
43_28,2,1,25.3898644304925,11,NA
43_31,2,1,14.9962859969434,11,NA
43_32,2,1,10.2801620386489,2,NA
43_33,2,0,NA,NA,NA
43_38,2,1,6125.46171226447,10,NA
43_40,2,1,999.701644565727,11,NA
43_42,2,1,29.5920497357364,1,1
43_46,2,1,613.583096768523,11,NA
43_49,2,1,14.9461995218632,10,NA
43_52,2,1,13.9852614679763,11,NA
43_55,2,1,0,14,NA
43_56,2,1,148.682394688842,2,NA
43_59,2,1,55.9335246309035,11,NA
43_60,2,1,109.669895977099,10,NA
43_67,2,1,378.499549865909,10,NA
43_71,2,1,37.28,14,NA
43_72,2,1,64.3688852827265,1,1
